2022/10/18 11:47:00 [error] 35#35: *132 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushGroovy.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushGroovy.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:47:00 [error] 35#35: *133 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushKotlin.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushKotlin.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:47:00 [error] 35#35: *133 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:52:39 [error] 35#35: *144 open() "/var/www/default.test/js/syntaxhighlighter/styles/shCore.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shCore.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:52:39 [error] 35#35: *145 open() "/var/www/default.test/js/syntaxhighlighter/styles/shThemeDefault.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shThemeDefault.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:52:39 [error] 35#35: *147 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shCore.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shCore.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:52:39 [error] 35#35: *149 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPhp.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPhp.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:52:39 [error] 34#34: *148 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:52:39 [error] 34#34: *150 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJScript.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJScript.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:52:39 [error] 35#35: *144 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushXml.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushXml.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:52:39 [error] 35#35: *145 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJava.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJava.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:52:39 [error] 35#35: *147 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPython.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPython.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:52:39 [error] 35#35: *149 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPowerShell.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPowerShell.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:52:39 [error] 34#34: *148 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushBash.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushBash.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:52:39 [error] 34#34: *150 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushSql.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushSql.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:52:39 [error] 35#35: *144 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushGroovy.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushGroovy.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:52:39 [error] 35#35: *145 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushKotlin.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushKotlin.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:52:39 [error] 35#35: *145 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:53:19 [error] 35#35: *145 open() "/var/www/default.test/js/syntaxhighlighter/styles/shCore.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shCore.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:53:19 [error] 35#35: *144 open() "/var/www/default.test/js/syntaxhighlighter/styles/shThemeDefault.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shThemeDefault.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:53:19 [error] 34#34: *150 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shCore.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shCore.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:53:19 [error] 34#34: *148 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPhp.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPhp.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:53:19 [error] 35#35: *149 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:53:19 [error] 35#35: *147 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJScript.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJScript.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:53:19 [error] 35#35: *145 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushXml.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushXml.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:53:19 [error] 35#35: *144 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJava.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJava.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:53:19 [error] 34#34: *150 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPython.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPython.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:53:19 [error] 34#34: *148 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPowerShell.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPowerShell.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:53:19 [error] 35#35: *149 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushBash.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushBash.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:53:19 [error] 35#35: *147 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushSql.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushSql.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:53:19 [error] 35#35: *145 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushGroovy.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushGroovy.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:53:19 [error] 35#35: *144 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushKotlin.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushKotlin.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:53:20 [error] 35#35: *144 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
